route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
91f74b7a-7e85-4c50-8f66-814d3144bb0d,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"PHB","Patrick Henry B",,3,007828,000000
bdff9b08-1b09-4437-9c89-e896b7916969,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"HWB","Hethwood B",,3,FFD300,000000
33f9921b-befa-4ada-9807-47274441469f,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"HDG","Harding Ave",,3,874901,000000
bd4400db-1730-41dd-939f-b1190ce3fe3d,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"CRC","Corporate Research Center",,3,00782A,000000
a36daad0-7aa6-4815-9eac-f60d55e02803,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"PRG","Progress Street",,3,7156A5,000000
37a250eb-5a59-46ef-b75c-8b194177fbe7,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"MSA","South Main Airport Rd",,3,84B817,000000
17641efa-b810-4089-a860-3e88d12dc1ca,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"MSN","Main Street North",,3,0098D4,000000
e6e6dc27-44ca-4838-8fbd-8071456aeb92,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"PHD","Patrick Henry Dr",,3,F3A9BB,000000
b9537eb5-3b52-42a8-a9f2-4b5001173112,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"HXP","Hokie Express",,3,00A4A7,000000
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"TTT","Two Town Trolley",,3,87012D,FFFFFF
02949a7a-85b3-42dc-b452-cbf796ce5df7,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"MSG","North Main Givens",,3,E32017,000000
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"HWD","Hethwood",,3,7156A5,000000
61a6c824-6b84-4585-a127-ce8c4d2439f5,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"MSS","Main Street South",,3,0098D4,000000
c8e43232-d4da-4420-abf7-1289dda6386e,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"UCB","University City Blvd",,3,84B817,000000
07a467d6-406e-43db-8c2e-509ea30a9ac6,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"CRB","Carpenter Blvd",,3,E32017,000000
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"TC","Toms Creek",,3,EE7C0E,000000
539fba92-4677-4388-8628-b6061161e56c,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"HWA","Hethwood A",,3,0000FF,FFFFFF
2f988bd4-1e7e-4b30-8fdb-5c650d3af563,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"BLU","Explorer Blue",,3,0000FF,FFFFFF
eeb988a3-0082-45cc-a0ac-dd4189941207,f1fb7e1d-9018-44b2-9016-8b624721b9e5,"GLD","Explorer Gold",,3,FFD700,000000
