route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,f50baba9-f9dd-4951-a200-2c84aecd2ef5,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4128f234-b565-4157-bb04-111561aeefa3
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,b4db4358-ace4-42f4-b737-f527f51a2d61,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4128f234-b565-4157-bb04-111561aeefa3
e6e6dc27-44ca-4838-8fbd-8071456aeb92,e2459c3d-063a-4bac-935d-e524b154fdeb,58bfcb04-d3f3-4bf5-a63a-7cd639deb054,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,13bec3f4-a8cb-439e-ae6a-665a81e36683
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,345e6bb8-e8f2-4180-8780-5986add33cbc,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4128f234-b565-4157-bb04-111561aeefa3
61a6c824-6b84-4585-a127-ce8c4d2439f5,e2459c3d-063a-4bac-935d-e524b154fdeb,69a5d3ba-275c-4dd9-b0a3-b4fd5271daf2,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,068f1843-3c27-4f1d-a13d-404fdbe4d59d
c8e43232-d4da-4420-abf7-1289dda6386e,e2459c3d-063a-4bac-935d-e524b154fdeb,d9ed90e5-0a1b-45e5-ac9f-80956c32816e,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b42f270b-6afc-4ab3-b99c-25088e8c4ce4
37a250eb-5a59-46ef-b75c-8b194177fbe7,e2459c3d-063a-4bac-935d-e524b154fdeb,fe659307-5214-4547-8dbc-09a07687ef52,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,7898d981-3d0e-4942-86c2-ecb095f3f4db
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,e2459c3d-063a-4bac-935d-e524b154fdeb,f75cf1dc-677b-4909-b8f3-bc31f06ab61e,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ced624b4-c9e1-4367-8c07-bd394b604cf7
b9537eb5-3b52-42a8-a9f2-4b5001173112,fb69acf9-b556-4f0b-987a-6c88018d2f88,47fa0e04-1765-4f4c-95fd-2275f794dc1c,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,569f263e-8bd4-4e0c-8272-299d080e599d
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,df87066c-a879-417a-aeb4-160e7544357b,6f4b8519-6caf-4c5e-b1b9-38075006f9e6,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,e9c903d0-f2c2-495e-b75c-fa71d760168f
